#Table1
specobjid,ra,dec,w1mpro,w2mpro,w3mpro,oiii_5007_flux,oiii_5007_flux_err,h_beta_flux,h_beta_flux_err,h_alpha_flux,h_alpha_flux_err,nii_6584_flux,nii_6584_flux_err
2439844679705978880,236.74535,17.884185,11.155,10.843,6.302,1217.125,22.91661,5218.981,47.87026,18414.09,136.8324,7463.471,50.63567
841205047810353152,354.67168,15.954646,9.826,9.808,7.224,118.2134,11.35977,78.9101,9.678241,404.7256,18.19933,468.7492,19.43486
2968003339683391488,35.683605,0.12972049,12.962,12.946,10.038,17.28399,1.410279,53.43709,1.452807,214.4441,2.306714,95.29166,1.825295
552954050916673536,171.11331,66.980725,12.497,12.482,11.715,39.83118,3.373856,16.2377,2.878766,61.2093,4.106027,59.37041,3.890666
1826362537805899776,179.00872,7.8426441,11.575,11.544,9.194,41.32278,7.946098,50.71491,6.686872,317.5425,12.00575,239.3056,11.9712
2908302882170234880,147.70784,17.138424,11.84,11.846,9.588,98.02604,5.100046,91.74318,4.243348,436.732,7.646266,474.3304,7.849361
2661674171716626432,151.46387,20.804103,11.953,11.912,8.709,110.8449,4.58262,310.544,5.209929,1349.172,11.69213,809.4822,8.472859
1256634087599269888,311.79379,0.36328,11.186,11.148,9.274,301.3725,10.76885,200.1344,9.618641,680.5145,16.24956,306.4826,13.08488
709384320791373824,251.75318,39.061343,11.746,11.552,7.25,470.1197,9.678471,2261.424,19.43406,8449.703,50.29559,3992.471,22.33614
1928729551668537344,221.93129,9.5381694,11.266,11.288,9.579,152.9499,10.81401,131.5009,9.330186,559.1927,16.74577,667.9835,16.81781
465092351400896512,48.449321,0.69437745,11.164,11.152,8.042,60.31715,7.462834,85.04369,6.431971,318.7741,9.997676,216.7855,10.57027
2107783088707758080,121.96058,56.693486,11.25,11.27,9.48,106.9262,7.678758,38.71738,6.814003,207.8772,11.38772,318.041,11.24036
934576950620481536,132.24851,41.003167,11.086,11.158,10.027,142.5164,10.97742,75.84025,10.31839,224.7487,15.82607,292.5362,15.52198
933518945606985728,132.24851,41.003167,11.086,11.158,10.027,135.2912,10.07629,57.726,8.462882,237.143,14.64931,336.6105,15.52488
2283369880231110656,206.82398,34.148803,11.217,11.179,7.9,2376.487,24.63839,2254.908,22.13372,7951.86,49.67749,4753.038,32.37704
2049151095191660544,234.07679,5.66537,11.045,10.888,7.005,256.3197,7.445582,895.5764,10.0017,4692.319,29.65679,2468.124,16.98371
396403383763757056,257.43366,62.973047,10.88,10.877,8.116,55.38512,7.885001,50.1454,7.738419,201.0143,11.27118,225.9397,11.16924
511161613374482432,37.922274,-9.3004449,10.645,10.688,9.284,128.5184,8.473617,95.04176,7.408399,346.5287,12.2113,429.9887,13.0071
629436910653171712,154.88764,58.205744,10.443,10.5,8.149,690.1848,14.18314,213.9388,15.11454,591.527,16.25727,451.8427,14.3288
2651627934896384000,161.46778,25.951576,11.381,11.431,10.706,74.28274,9.279567,70.29488,9.256694,164.4087,13.25747,185.7659,12.83964
1829674537596250112,183.46002,7.2009005,10.472,10.551,9.753,164.0984,17.01678,84.0078,14.24271,228.567,20.54951,216.8859,21.29012
2382420760212826112,209.23334,29.164372,10.471,10.496,8.929,209.1131,10.86544,124.4478,9.257589,476.8856,16.00148,486.6194,15.9632
2841922349480044544,241.36177,15.025336,10.946,11.044,9.788,83.87096,9.532207,54.19944,7.236082,121.868,10.86011,195.3548,13.83498
1942318698119325696,235.94536,9.6379176,11.813,11.105,7.686,3823.379,27.58351,811.241,10.16074,3142.346,24.02203,2141.056,16.5736
443676338524547072,12.198996,-0.56415024,12.59,12.606,10.669,137.8656,3.070002,125.1898,2.679318,451.3723,3.967712,322.4939,3.771442
1999772022116214784,206.70605,14.400467,10.197,9.315,5.619,4133.134,31.57422,3754.218,28.37833,16633.67,98.18549,6907.328,39.56104
2844058975685601280,242.39871,8.9567023,11.549,11.624,9.817,80.75883,6.192713,28.08064,4.036507,138.7333,6.761836,135.7143,8.022085
458390276445071360,38.19761,0.67810406,13.864,13.76,10.516,5639.006,33.92704,1402.151,10.95801,4075.111,24.12739,237.3731,3.561013
551840795175446528,166.6831,66.852697,11.275,11.058,7.127,39.28075,3.327757,94.12143,3.151163,650.0021,6.961029,287.2296,5.641889
594578813707380736,203.45773,3.315857,11.616,11.684,10.547,105.352,5.660788,39.83431,4.848484,134.2088,6.868219,180.0612,6.978769
1105763217386268672,311.83488,0.48405675,11.502,11.612,10.319,174.1039,13.45686,105.3464,10.71655,197.7394,14.34755,204.1462,15.78254
1002210389611538432,119.26633,33.0833,10.939,10.996,9.927,140.6149,11.33928,67.60653,9.012314,162.4741,13.37847,146.2638,13.65172
2795775559571892224,164.53648,17.095705,11.31,11.358,10.642,92.52153,9.530916,56.26249,8.564216,134.8918,12.46239,176.9046,12.79747
988585787417192448,169.38872,51.271592,11.318,11.304,8.299,85.76681,7.132477,48.0264,5.656216,289.6452,9.596355,355.5422,10.39285
2237265707521828864,191.84904,35.352066,10.885,10.975,10.239,184.1254,13.66364,77.00825,11.01353,250.1758,18.25682,313.8684,19.1542
2021061876653254656,196.91422,6.3359456,11.22,11.143,7.85,101.1132,7.628997,178.3177,7.461333,750.1812,14.28848,444.3834,11.51196
821991635763095552,320.45351,10.656079,11.367,11.452,10.704,67.93123,7.907161,33.7346,6.569688,110.757,9.720675,140.0918,10.3972
